RegularTime,SpikeTime,MapName,FinalWinner,RoundID,MatchID,RoundNumber,RoundTime,ATK_loadoutValue,ATK_weaponValue,ATK_shields,ATK_remainingCreds,ATK_operators,ATK_kills,ATK_Initiator,ATK_Duelist,ATK_Sentinel,ATK_Controller,ATK_compaction,DEF_loadoutValue,DEF_weaponValue,DEF_shields,DEF_remainingCreds,DEF_operators,DEF_kills,DEF_Initiator,DEF_Duelist,DEF_Sentinel,DEF_Controller,DEF_compaction,Team_A_ID,Team_A_Name,Team_B_ID,Team_B_Name,Loadout_diff
72,0,Ascent,1,778305,50214,15,28111,12900,7400,150,6100,0,2,0,0,9500,3400,170.20415163093182,11500,8700,125,100,0,2,3900,3700,3900,0,332.23267863730257,5222,Regnum Carya Esports,5980,Fliers,1400
72,0,Ascent,1,778305,50214,15,28438,12900,7400,150,6100,0,3,0,0,9500,3400,170.0226098320817,7800,5800,100,100,0,2,3900,0,3900,0,401.9854463534933,5222,Regnum Carya Esports,5980,Fliers,5100
62,0,Ascent,1,778305,50214,15,37933,8600,4500,100,4100,0,3,0,0,5200,3400,10.74055384529403,7800,5800,100,100,0,3,3900,0,3900,0,267.5826494993293,5222,Regnum Carya Esports,5980,Fliers,800
61,0,Ascent,1,778305,50214,15,39453,5200,2900,50,1700,0,3,0,0,5200,0,165.0,7800,5800,100,100,0,4,3900,0,3900,0,230.6965817596035,5222,Regnum Carya Esports,5980,Fliers,-2600
60,0,Ascent,1,778305,50214,15,39846,5200,2900,50,1700,0,4,0,0,5200,0,165.0,3900,2900,50,0,0,4,0,0,3900,0,165.0,5222,Regnum Carya Esports,5980,Fliers,1300
0,45,Ascent,1,778305,50214,15,56624,5200,2900,50,1700,0,4,0,0,5200,0,165.0,3900,2900,50,0,0,4,0,0,3900,0,165.0,5222,Regnum Carya Esports,5980,Fliers,1300
0,39,Ascent,1,778305,50214,15,63005,5200,2900,50,1700,0,5,0,0,5200,0,165.0,0,0,0,0,0,4,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,5200
100,0,Ascent,1,778306,50214,16,0,22550,13200,250,8100,0,0,3250,5100,9500,4700,161.94700777396218,13000,8500,150,3250,0,0,5550,2700,2800,1950,188.45787335511517,5222,Regnum Carya Esports,5980,Fliers,9550
96,0,Ascent,1,778306,50214,16,3957,22550,13200,250,8100,0,1,3250,5100,9500,4700,161.94700777396218,10300,6900,125,2250,0,0,5550,0,2800,1950,183.3401572146265,5222,Regnum Carya Esports,5980,Fliers,12250
89,0,Ascent,1,778306,50214,16,10946,22550,13200,250,8100,0,2,3250,5100,9500,4700,150.94808790904676,7500,5300,75,2150,0,0,5550,0,0,1950,93.25232336811031,5222,Regnum Carya Esports,5980,Fliers,15050
85,0,Ascent,1,778306,50214,16,15106,17450,10300,200,6900,0,2,3250,0,9500,4700,114.19322691766047,7500,5300,75,2150,0,1,5550,0,0,1950,188.84872679932695,5222,Regnum Carya Esports,5980,Fliers,9950
85,0,Ascent,1,778306,50214,16,15382,17450,10300,200,6900,0,3,3250,0,9500,4700,121.16287129327849,4200,2400,50,2050,0,1,2250,0,0,1950,257.4550218823512,5222,Regnum Carya Esports,5980,Fliers,13250
83,0,Ascent,1,778306,50214,16,17342,17450,10300,200,6900,0,4,3250,0,9500,4700,127.26872844080317,1950,800,25,1150,0,1,0,0,0,1950,165.0,5222,Regnum Carya Esports,5980,Fliers,15500
81,0,Ascent,1,778306,50214,16,18805,14200,8700,150,6450,0,4,0,0,9500,4700,86.09595812496173,1950,800,25,1150,0,2,0,0,0,1950,165.0,5222,Regnum Carya Esports,5980,Fliers,12250
76,0,Ascent,1,778306,50214,16,23721,14200,8700,150,6450,0,5,0,0,9500,4700,268.26426618568894,0,0,0,0,0,2,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,14200
0,45,Ascent,1,778306,50214,16,28308,14200,8700,150,6450,0,5,0,0,9500,4700,240.9090441042139,0,0,0,0,0,2,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,14200
100,0,Ascent,0,778307,50214,17,0,23400,14500,250,16600,0,0,4600,4600,9500,4700,289.8469607411722,18250,12400,175,1200,0,0,8350,2500,2900,4500,377.8509353217567,5222,Regnum Carya Esports,5980,Fliers,5150
91,0,Ascent,0,778307,50214,17,8785,19100,11600,200,12000,0,0,4600,4600,5200,4700,292.5546737618764,18250,12400,175,1200,0,1,8350,2500,2900,4500,377.8509353217567,5222,Regnum Carya Esports,5980,Fliers,850
67,0,Ascent,0,778307,50214,17,33395,14500,8700,150,8700,0,0,4600,0,5200,4700,151.45379476137302,18250,12400,175,1200,0,2,8350,2500,2900,4500,266.53825751860865,5222,Regnum Carya Esports,5980,Fliers,-3750
64,0,Ascent,0,778307,50214,17,35838,14500,8700,150,8700,0,1,4600,0,5200,4700,118.17420495084214,13750,9500,125,650,0,2,8350,2500,2900,0,201.16463519538738,5222,Regnum Carya Esports,5980,Fliers,750
56,0,Ascent,0,778307,50214,17,43531,14500,8700,150,8700,0,2,4600,0,5200,4700,134.73066790019087,11250,8700,75,650,0,2,8350,0,2900,0,140.2564207730815,5222,Regnum Carya Esports,5980,Fliers,3250
50,0,Ascent,0,778307,50214,17,49810,9800,5800,100,7150,0,2,4600,0,5200,0,226.45219373576185,11250,8700,75,650,0,3,8350,0,2900,0,30.518611668662846,5222,Regnum Carya Esports,5980,Fliers,-1450
36,0,Ascent,0,778307,50214,17,64063,5200,2900,50,4400,0,2,0,0,5200,0,165.0,11250,8700,75,650,0,4,8350,0,2900,0,22.349442814118927,5222,Regnum Carya Esports,5980,Fliers,-6050
30,0,Ascent,0,778307,50214,17,69761,0,0,0,0,0,2,0,0,0,0,0.0,11250,8700,75,650,0,5,8350,0,2900,0,56.37617156770832,5222,Regnum Carya Esports,5980,Fliers,-11250
100,0,Ascent,1,778308,50214,18,0,22300,14500,225,5500,0,0,4600,4600,9000,4100,346.8207157020562,21050,14500,200,5550,0,0,9200,4600,3500,3750,311.6979688030616,5222,Regnum Carya Esports,5980,Fliers,1250
95,0,Ascent,1,778308,50214,18,5134,22300,14500,225,5500,0,1,4600,4600,9000,4100,346.8207157020562,17300,11600,175,5450,0,0,9200,4600,3500,0,174.52826863449783,5222,Regnum Carya Esports,5980,Fliers,5000
94,0,Ascent,1,778308,50214,18,5981,18000,11600,175,3100,0,1,4600,4600,4700,4100,318.80772793256546,17300,11600,175,5450,0,1,9200,4600,3500,0,158.68724019491978,5222,Regnum Carya Esports,5980,Fliers,700
66,0,Ascent,1,778308,50214,18,34037,18000,11600,175,3100,0,2,4600,4600,4700,4100,407.28338241703545,12700,8700,125,3900,0,1,4600,4600,3500,0,350.4091350612216,5222,Regnum Carya Esports,5980,Fliers,5300
65,0,Ascent,1,778308,50214,18,34917,18000,11600,175,3100,0,3,4600,4600,4700,4100,405.85020452799813,8100,5800,75,1900,0,1,0,4600,3500,0,368.4727377869468,5222,Regnum Carya Esports,5980,Fliers,9900
64,0,Ascent,1,778308,50214,18,35978,13400,8700,125,2200,0,3,4600,0,4700,4100,429.5251606434579,8100,5800,75,1900,0,2,0,4600,3500,0,360.5574490088471,5222,Regnum Carya Esports,5980,Fliers,5300
0,45,Ascent,1,778308,50214,18,36240,13400,8700,125,2200,0,3,4600,0,4700,4100,422.8972271757091,8100,5800,75,1900,0,2,0,4600,3500,0,348.533255036152,5222,Regnum Carya Esports,5980,Fliers,5300
0,24,Ascent,1,778308,50214,18,56825,8800,5800,75,2150,0,3,0,0,4700,4100,331.7836263425135,8100,5800,75,1900,0,3,0,4600,3500,0,203.87119433404484,5222,Regnum Carya Esports,5980,Fliers,700
0,23,Ascent,1,778308,50214,18,57949,4700,2900,50,2000,0,3,0,0,4700,0,165.0,8100,5800,75,1900,0,4,0,4600,3500,0,204.58001654130197,5222,Regnum Carya Esports,5980,Fliers,-3400
0,19,Ascent,1,778308,50214,18,61842,4700,2900,50,2000,0,4,0,0,4700,0,165.0,3500,2900,25,0,0,4,0,0,3500,0,165.0,5222,Regnum Carya Esports,5980,Fliers,1200
0,2,Ascent,1,778308,50214,18,79265,4700,2900,50,2000,0,5,0,0,4700,0,165.0,0,0,0,0,0,4,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,4700
